authorID,changeID,revisionID,reviewPeriod
27,2350,6262,0
27,2350,6263,0
5,2351,6264,0
5,2351,6265,1
56,2352,6266,31
56,2352,6267,-1
5,2353,6268,0
5,2353,6269,0
50,2354,6270,1
50,2354,6271,0
27,2355,6272,0
27,2355,6273,0
48,2356,6274,0
48,2356,6275,0
48,2356,6276,0
48,2356,6277,0
17,2357,6278,0
17,2357,6279,0
17,2357,6280,0
132,2358,6281,0
132,2358,6282,4
132,2358,6283,4
11,2359,6284,0
11,2359,6285,0
49,2360,6286,0
49,2360,6287,0
78,2361,6288,0
78,2361,6289,0
27,2362,6290,0
27,2362,6291,0
27,2362,6292,0
27,2362,6293,0
33,2363,6294,18
33,2363,6295,0
37,2364,6296,0
37,2364,6297,0
37,2365,6298,0
37,2365,6299,0
27,2366,6300,0
27,2366,6301,1
27,2366,6302,1
49,2367,6303,0
49,2367,6304,0
49,2367,6305,0
117,2368,6306,1
117,2368,6307,4
117,2368,6308,0
45,2369,6309,0
45,2369,6310,2
16,2370,6311,0
16,2370,6312,1
16,2371,6313,0
16,2371,6314,1
16,2372,6315,0
16,2372,6316,1
12,2373,6317,1
12,2373,6318,2
12,2373,6319,0
12,2373,6320,1
12,2373,6321,2
12,2373,6322,0
27,2374,6323,0
27,2374,6324,1
27,2375,6325,0
27,2375,6326,0
27,2376,6327,0
27,2376,6328,0
129,2377,6329,0
129,2377,6330,1
47,2378,6331,0
47,2378,6332,1
47,2378,6333,2
72,2379,6334,0
72,2379,6335,1
24,2380,6336,3
24,2380,6337,1
24,2380,6338,0
24,2380,6339,3
24,2380,6340,1
17,2381,6341,0
17,2381,6342,0
17,2381,6343,0
38,2382,6344,0
38,2382,6345,0
38,2382,6346,0
38,2382,6347,0
96,2383,6348,14
96,2383,6349,14
96,2383,6350,14
96,2383,6351,0
96,2383,6352,14
47,2384,6353,0
47,2384,6354,0
21,2385,6355,6
21,2385,6356,0
21,2386,6357,6
21,2386,6358,0
117,2387,6359,0
117,2387,6360,1
117,2387,6361,1
117,2387,6362,3
96,2388,6363,5
96,2388,6364,6
96,2388,6365,3
96,2388,6366,0
5,2389,6367,0
5,2389,6368,6
12,2390,6369,0
12,2390,6370,0
10,2391,6371,0
10,2391,6372,0
129,2392,6373,2
129,2392,6374,2
129,2392,6375,0
129,2392,6376,10
129,2392,6377,10
129,2392,6378,2
129,2392,6379,12
5,2393,6380,0
5,2393,6381,1
47,2394,6382,1
47,2394,6383,0
110,2395,6384,1
110,2395,6385,0
12,2396,6386,0
12,2396,6387,0
12,2396,6388,1
96,2397,6389,1
96,2397,6390,0
40,2398,6391,0
40,2398,6392,0
40,2399,6393,0
40,2399,6394,0
48,2400,6395,0
48,2400,6396,0
10,2401,6397,0
10,2401,6398,2
5,2402,6399,0
5,2402,6400,5
5,2403,6401,0
5,2403,6402,5
5,2403,6403,5
9,2404,6404,1
9,2404,6405,0
48,2405,6406,0
48,2405,6407,0
132,2406,6408,2
132,2406,6409,0
132,2406,6410,2
48,2407,6411,0
48,2407,6412,0
48,2408,6413,0
48,2408,6414,0
116,2409,6415,21
116,2409,6416,1
116,2409,6417,0
116,2410,6418,1
116,2410,6419,21
116,2410,6420,0
116,2411,6421,0
116,2411,6422,21
5,2412,6423,0
5,2412,6424,5
5,2413,6425,0
5,2413,6426,5
5,2414,6427,0
5,2414,6428,5
72,2415,6429,1
72,2415,6430,0
72,2415,6431,1
72,2415,6432,1
72,2415,6433,0
47,2416,6434,0
47,2416,6435,1
47,2416,6436,0
110,2417,6437,1
110,2417,6438,0
66,2418,6439,27
66,2418,6440,0
80,2419,6441,0
80,2419,6442,0
16,2420,6443,5
16,2420,6444,6
16,2420,6445,0
16,2420,6446,6
16,2420,6447,6
17,2421,6448,4
17,2421,6449,0
36,2422,6450,0
36,2422,6451,0
54,2423,6452,6
54,2423,6453,7
54,2423,6454,7
54,2423,6455,0
54,2423,6456,3
9,2424,6457,0
9,2424,6458,0
64,2425,6459,4
64,2425,6460,4
64,2425,6461,1
64,2425,6462,0
64,2425,6463,4
5,2426,6464,4
5,2426,6465,0
64,2427,6466,10
64,2427,6467,0
64,2427,6468,0
64,2427,6469,9
16,2428,6470,0
16,2428,6471,0
16,2428,6472,0
16,2429,6473,0
16,2429,6474,4
16,2429,6475,3
16,2429,6476,2
16,2429,6477,4
16,2429,6478,4
16,2429,6479,3
74,2430,6480,1
74,2430,6481,1
74,2430,6482,0
74,2430,6483,1
117,2431,6484,0
117,2431,6485,1
16,2432,6486,0
16,2432,6487,0
16,2432,6488,0
16,2433,6489,0
16,2433,6490,0
16,2433,6491,0
16,2434,6492,0
16,2434,6493,1
16,2434,6494,0
16,2434,6495,1
49,2435,6496,2
49,2435,6497,2
49,2435,6498,0
49,2436,6499,2
49,2436,6500,2
49,2436,6501,0
64,2437,6502,7
64,2437,6503,1
64,2437,6504,0
64,2437,6505,2
64,2437,6506,7
49,2438,6507,2
49,2438,6508,0
49,2438,6509,2
16,2439,6510,2
16,2439,6511,1
16,2439,6512,0
16,2440,6513,1
16,2440,6514,0
16,2440,6515,0
16,2441,6516,2
16,2441,6517,0
16,2441,6518,1
16,2442,6519,0
16,2442,6520,0
16,2442,6521,1
16,2443,6522,5
16,2443,6523,0
16,2443,6524,6
16,2444,6525,0
16,2444,6526,7
16,2444,6527,6
16,2445,6528,7
16,2445,6529,0
16,2445,6530,6
16,2446,6531,0
16,2446,6532,7
16,2446,6533,6
10,2447,6534,1
10,2447,6535,0
12,2448,6536,0
12,2448,6537,4
134,2449,6538,1
134,2449,6539,0
27,2450,6540,0
27,2450,6541,5
27,2450,6542,4
27,2451,6543,1
27,2451,6544,0
27,2452,6545,1
27,2452,6546,0
1,2453,6547,0
1,2453,6548,0
110,2454,6549,1
110,2454,6550,2
110,2454,6551,0
1,2455,6552,0
1,2455,6553,0
1,2455,6554,0
1,2456,6555,0
1,2456,6556,0
24,2457,6557,1
24,2457,6558,0
27,2458,6559,0
27,2458,6560,16
27,2458,6561,15
41,2459,6562,0
41,2459,6563,1
41,2459,6564,1
4,2460,6565,0
16,2461,6566,0
16,2461,6567,5
16,2462,6568,0
16,2462,6569,4
16,2463,6570,0
16,2463,6571,4
16,2464,6572,6
16,2464,6573,0
16,2465,6574,3
16,2465,6575,0
4,2466,6576,0
4,2466,6577,0
4,2466,6578,0
4,2466,6579,0
43,2467,6580,0
43,2467,6581,2
117,2468,6582,0
117,2468,6583,0
24,2469,6584,0
24,2469,6585,9
96,2470,6586,9
96,2470,6587,0
96,2470,6588,10
96,2470,6589,2
96,2470,6590,4
96,2470,6591,10
96,2470,6592,14
96,2470,6593,14
96,2470,6594,11
96,2470,6595,2
96,2470,6596,4
24,2471,6597,1
24,2471,6598,0
24,2472,6599,1
24,2472,6600,3
24,2472,6601,0
10,2473,6602,0
10,2473,6603,0
24,2474,6604,0
24,2474,6605,3
64,2475,6606,0
64,2475,6607,1
129,2476,6608,0
129,2476,6609,2
54,2477,6610,0
54,2477,6611,5
54,2477,6612,0
54,2477,6613,0
54,2477,6614,2
54,2477,6615,0
54,2477,6616,2
102,2478,6617,0
102,2478,6618,1
110,2479,6619,0
110,2479,6620,1
110,2480,6621,0
110,2480,6622,1
37,2481,6623,0
37,2481,6624,0
37,2481,6625,0
37,2481,6626,0
37,2481,6627,0
37,2482,6628,0
37,2482,6629,0
37,2482,6630,0
37,2482,6631,0
37,2482,6632,0
37,2483,6633,0
37,2483,6634,0
37,2483,6635,0
37,2483,6636,0
37,2483,6637,0
37,2484,6638,0
37,2484,6639,0
37,2484,6640,0
37,2484,6641,0
37,2484,6642,0
37,2485,6643,0
37,2485,6644,0
37,2485,6645,0
37,2485,6646,0
37,2485,6647,0
37,2486,6648,0
37,2486,6649,0
37,2486,6650,0
37,2486,6651,0
37,2486,6652,0
37,2487,6653,0
37,2487,6654,0
37,2487,6655,0
37,2487,6656,0
37,2487,6657,0
37,2488,6658,0
37,2488,6659,0
37,2488,6660,0
37,2488,6661,0
37,2489,6662,0
37,2489,6663,0
37,2489,6664,0
37,2490,6665,0
37,2490,6666,0
37,2490,6667,0
37,2491,6668,0
37,2491,6669,0
37,2491,6670,0
37,2492,6671,0
37,2492,6672,0
37,2492,6673,0
37,2492,6674,0
37,2493,6675,0
37,2493,6676,0
37,2493,6677,0
37,2493,6678,0
37,2494,6679,0
37,2494,6680,0
37,2494,6681,0
37,2494,6682,0
37,2495,6683,0
37,2495,6684,0
37,2495,6685,0
37,2495,6686,0
37,2496,6687,0
37,2496,6688,0
37,2496,6689,0
37,2496,6690,0
37,2497,6691,0
37,2497,6692,0
37,2497,6693,0
37,2497,6694,0
37,2498,6695,0
37,2498,6696,0
37,2498,6697,0
37,2498,6698,0
37,2499,6699,0
37,2499,6700,0
37,2499,6701,0
37,2499,6702,0
37,2500,6703,0
37,2500,6704,0
37,2500,6705,0
37,2500,6706,0
37,2501,6707,0
37,2501,6708,0
37,2501,6709,0
37,2501,6710,0
37,2502,6711,0
37,2502,6712,0
37,2502,6713,0
37,2502,6714,0
37,2503,6715,0
37,2503,6716,0
37,2504,6717,0
37,2504,6718,0
37,2504,6719,0
37,2505,6720,0
37,2505,6721,0
37,2505,6722,0
37,2506,6723,0
37,2506,6724,0
37,2506,6725,0
37,2507,6726,0
37,2507,6727,0
72,2508,6728,3
72,2508,6729,0
72,2508,6730,0
72,2508,6731,3
110,2509,6732,0
110,2509,6733,1
6,2510,6734,0
6,2510,6735,0
49,2511,6736,1
49,2511,6737,0
129,2512,6738,0
129,2512,6739,0
129,2512,6740,0
129,2512,6741,0
129,2513,6742,0
129,2513,6743,0
24,2514,6744,5
24,2514,6745,2
24,2514,6746,0
24,2514,6747,2
24,2514,6748,2
5,2515,6749,1
5,2515,6750,0
5,2515,6751,0
70,2516,6752,0
70,2517,6753,0
70,2517,6754,0
70,2517,6755,0
70,2517,6756,0
65,2518,6757,0
65,2518,6758,0
5,2519,6759,0
5,2519,6760,0
5,2519,6761,0
70,2520,6762,0
70,2520,6763,0
70,2521,6764,0
70,2521,6765,0
70,2522,6766,0
70,2522,6767,0
110,2523,6768,0
110,2523,6769,0
9,2524,6770,0
9,2524,6771,1
9,2524,6772,1
96,2525,6773,1
96,2525,6774,0
96,2525,6775,0
44,2526,6776,20
44,2526,6777,1
44,2526,6778,12
44,2526,6779,23
44,2526,6780,7
44,2526,6781,0
44,2526,6782,5
44,2526,6783,5
12,2527,6784,1
12,2527,6785,0
24,2528,6786,0
24,2528,6787,2
64,2529,6788,0
64,2529,6789,1
43,2530,6790,6
43,2530,6791,0
43,2530,6792,7
43,2530,6793,7
10,2531,6794,0
10,2531,6795,5
10,2531,6796,0
10,2531,6797,8
78,2532,6798,6
78,2532,6799,6
78,2532,6800,0
78,2532,6801,4
131,2533,6802,6
131,2533,6803,0
131,2533,6804,5
129,2534,6805,0
129,2534,6806,0
129,2534,6807,0
5,2535,6808,0
5,2535,6809,0
5,2535,6810,0
49,2536,6811,0
49,2536,6812,0
135,2537,6813,0
135,2537,6814,12
78,2538,6815,4
78,2538,6816,6
78,2538,6817,6
78,2538,6818,0
78,2538,6819,4
64,2539,6820,26
64,2539,6821,1
64,2539,6822,0
64,2540,6823,5
64,2540,6824,0
70,2541,6825,0
70,2541,6826,0
64,2542,6827,0
64,2542,6828,0
64,2542,6829,0
5,2543,6830,4
5,2543,6831,5
5,2543,6832,0
5,2543,6833,7
5,2544,6834,0
5,2544,6835,2
5,2545,6836,0
5,2545,6837,0
5,2545,6838,0
136,2546,6839,8
136,2546,6840,8
136,2546,6841,6
136,2546,6842,5
136,2546,6843,2
136,2546,6844,0
136,2546,6845,8
136,2546,6846,8
136,2546,6847,7
136,2546,6848,8
91,2547,6849,6
91,2547,6850,6
91,2547,6851,0
91,2547,6852,6
91,2547,6853,7
91,2547,6854,6
91,2547,6855,7
91,2547,6856,6
91,2547,6857,0
91,2547,6858,6
70,2548,6859,0
70,2548,6860,0
9,2549,6861,0
9,2549,6862,0
9,2549,6863,0
9,2549,6864,0
9,2549,6865,0
36,2550,6866,0
36,2550,6867,3
91,2551,6868,6
91,2551,6869,6
91,2551,6870,7
91,2551,6871,6
91,2551,6872,7
91,2551,6873,6
91,2551,6874,0
91,2551,6875,6
91,2551,6876,6
10,2552,6877,0
10,2552,6878,0
10,2553,6879,0
10,2553,6880,0
74,2554,6881,7
74,2554,6882,8
74,2554,6883,8
74,2554,6884,0
74,2554,6885,8
74,2554,6886,6
74,2554,6887,6
17,2555,6888,0
17,2555,6889,0
17,2555,6890,0
70,2556,6891,0
70,2556,6892,0
70,2556,6893,0
70,2557,6894,0
70,2557,6895,0
70,2557,6896,0
43,2558,6897,0
43,2558,6898,6
129,2559,6899,1
129,2559,6900,0
129,2559,6901,1
27,2560,6902,0
27,2560,6903,1
72,2561,6904,1
72,2561,6905,1
72,2561,6906,0
36,2562,6907,0
36,2562,6908,3
36,2562,6909,1
5,2563,6910,9
5,2563,6911,0
9,2564,6912,0
9,2564,6913,1
9,2565,6914,1
9,2565,6915,0
5,2566,6916,0
5,2566,6917,0
5,2566,6918,1
70,2567,6919,0
70,2567,6920,0
136,2568,6921,0
136,2568,6922,0
136,2568,6923,0
136,2568,6924,0
93,2569,6925,0
93,2569,6926,5
93,2569,6927,2
67,2570,6928,0
67,2570,6929,5
67,2570,6930,4
67,2570,6931,4
67,2570,6932,1
67,2570,6933,0
67,2570,6934,1
67,2570,6935,4
67,2570,6936,0
67,2570,6937,4
5,2571,6938,0
5,2571,6939,0
5,2571,6940,0
70,2572,6941,0
70,2572,6942,0
1,2573,6943,1
1,2573,6944,0
1,2573,6945,1
82,2574,6946,-1
82,2574,6947,8
82,2574,6948,4
82,2574,6949,13
82,2574,6950,0
82,2574,6951,0
70,2575,6952,0
70,2575,6953,0
91,2576,6954,1
91,2576,6955,0
91,2577,6956,6
91,2577,6957,0
91,2578,6958,11
91,2578,6959,4
91,2578,6960,16
91,2578,6961,13
91,2578,6962,0
91,2578,6963,19
91,2578,6964,19
91,2578,6965,3
91,2578,6966,18
91,2578,6967,7
91,2578,6968,11
91,2578,6969,5
91,2578,6970,19
91,2578,6971,3
91,2578,6972,19
91,2578,6973,7
91,2578,6974,13
91,2578,6975,20
91,2578,6976,15
91,2578,6977,5
91,2578,6978,19
91,2578,6979,18
91,2578,6980,0
70,2579,6981,0
70,2579,6982,0
70,2579,6983,0
57,2580,6984,0
57,2580,6985,67
57,2580,6986,133
57,2580,6987,141
57,2580,6988,141
57,2580,6989,38
57,2580,6990,141
57,2580,6991,141
57,2580,6992,146
12,2581,6993,4
12,2581,6994,1
12,2581,6995,1
12,2581,6996,5
12,2581,6997,0
12,2581,6998,0
12,2581,6999,6
70,2582,7000,0
70,2582,7001,0
70,2582,7002,1
21,2583,7003,4
21,2583,7004,5
21,2583,7005,0
21,2583,7006,4
117,2584,7007,25
117,2584,7008,60
117,2584,7009,58
117,2584,7010,59
117,2584,7011,58
117,2584,7012,14
117,2584,7013,59
117,2584,7014,20
117,2584,7015,22
117,2584,7016,61
117,2584,7017,4
117,2584,7018,60
117,2584,7019,60
117,2584,7020,21
117,2584,7021,59
117,2584,7022,14
117,2584,7023,59
117,2584,7024,0
117,2584,7025,14
117,2584,7026,59
117,2584,7027,25
117,2584,7028,55
117,2584,7029,60
70,2585,7030,0
70,2585,7031,1
70,2585,7032,0
70,2585,7033,0
70,2585,7034,0
72,2586,7035,2
72,2586,7036,0
72,2586,7037,1
72,2586,7038,2
72,2586,7039,1
20,2587,7040,0
20,2587,7041,0
20,2587,7042,4
20,2587,7043,0
20,2587,7044,1
12,2588,7045,4
12,2588,7046,3
12,2588,7047,5
12,2588,7048,0
64,2589,7049,0
64,2589,7050,0
64,2589,7051,0
14,2590,7052,4
14,2590,7053,0
14,2590,7054,4
14,2590,7055,3
14,2590,7056,0
14,2590,7057,0
64,2591,7058,32
64,2591,7059,30
64,2591,7060,0
64,2591,7061,32
64,2591,7062,32
64,2591,7063,2
64,2591,7064,3
64,2592,7065,6
64,2592,7066,38
64,2592,7067,9
64,2592,7068,0
64,2592,7069,8
10,2593,7070,0
10,2593,7071,11
10,2594,7072,14
10,2594,7073,0
10,2595,7074,4
10,2595,7075,0
10,2596,7076,0
10,2596,7077,6
10,2596,7078,6
10,2597,7079,1
10,2597,7080,0
50,2598,7081,0
50,2598,7082,0
64,2599,7083,15
64,2599,7084,10
64,2599,7085,16
64,2599,7086,0
64,2599,7087,16
64,2599,7088,30
64,2599,7089,0
64,2600,7090,10
64,2600,7091,0
64,2600,7092,10
64,2600,7093,0
64,2600,7094,24
82,2601,7095,1
82,2601,7096,2
82,2601,7097,0
49,2602,7098,0
49,2602,7099,0
100,2603,7100,0
100,2603,7101,15
70,2604,7102,0
70,2604,7103,0
70,2604,7104,0
96,2605,7105,0
96,2605,7106,0
10,2606,7107,0
10,2606,7108,0
5,2607,7109,0
5,2607,7110,0
18,2608,7111,0
18,2608,7112,0
5,2609,7113,0
5,2609,7114,0
5,2610,7115,5
5,2610,7116,0
70,2611,7117,0
70,2611,7118,0
136,2612,7119,0
136,2612,7120,0
136,2612,7121,0
5,2613,7122,0
5,2613,7123,0
49,2614,7124,0
49,2614,7125,0
10,2615,7126,1
10,2615,7127,0
70,2616,7128,0
70,2616,7129,0
70,2616,7130,0
71,2617,7131,0
71,2617,7132,1
71,2617,7133,0
69,2618,7134,5
69,2618,7135,1
69,2618,7136,0
69,2618,7137,4
69,2618,7138,1
69,2618,7139,4
27,2619,7140,0
27,2619,7141,1
96,2620,7142,1
96,2620,7143,5
96,2620,7144,0
96,2620,7145,5
96,2620,7146,1
96,2620,7147,4
96,2620,7148,1
96,2620,7149,1
12,2621,7150,4
12,2621,7151,1
12,2621,7152,0
12,2621,7153,2
95,2622,7154,0
95,2622,7155,1
12,2623,7156,24
12,2623,7157,24
12,2623,7158,26
12,2623,7159,22
12,2623,7160,23
12,2623,7161,25
12,2623,7162,25
12,2623,7163,0
84,2624,7164,0
84,2624,7165,25
70,2625,7166,0
70,2625,7167,0
70,2626,7168,0
70,2626,7169,0
70,2627,7170,0
70,2627,7171,0
70,2627,7172,0
70,2627,7173,0
70,2627,7174,0
10,2628,7175,0
10,2628,7176,0
10,2629,7177,0
10,2629,7178,0
5,2630,7179,0
5,2630,7180,0
129,2631,7181,0
129,2631,7182,0
129,2631,7183,2
129,2632,7184,10
129,2632,7185,20
129,2632,7186,24
129,2632,7187,1
129,2632,7188,1
129,2632,7189,20
129,2632,7190,5
129,2632,7191,25
129,2632,7192,11
129,2632,7193,23
129,2632,7194,5
37,2633,7195,0
37,2633,7196,0
64,2634,7197,0
64,2634,7198,3
64,2634,7199,0
64,2635,7200,0
64,2635,7201,3
64,2635,7202,1
64,2635,7203,0
27,2636,7204,1
27,2636,7205,0
27,2636,7206,0
27,2636,7207,3
27,2636,7208,3
27,2636,7209,2
25,2637,7210,4
25,2637,7211,0
95,2638,7212,0
95,2638,7213,1
110,2639,7214,0
110,2639,7215,1
18,2640,7216,1
18,2640,7217,0
18,2640,7218,1
18,2640,7219,1
18,2640,7220,0
18,2640,7221,2
18,2640,7222,10
110,2641,7223,1
110,2641,7224,0
12,2642,7225,2
12,2642,7226,1
12,2642,7227,0
12,2642,7228,4
12,2642,7229,0
12,2642,7230,3
12,2642,7231,1
24,2643,7232,2
24,2643,7233,0
24,2643,7234,1
24,2644,7235,2
24,2644,7236,0
72,2645,7237,3
72,2645,7238,1
72,2645,7239,3
72,2645,7240,0
37,2646,7241,0
37,2646,7242,0
37,2647,7243,0
37,2647,7244,0
37,2648,7245,0
37,2648,7246,0
37,2649,7247,0
37,2649,7248,0
37,2650,7249,0
37,2650,7250,0
37,2651,7251,0
37,2651,7252,0
37,2652,7253,0
37,2652,7254,0
37,2653,7255,0
37,2653,7256,0
37,2654,7257,0
37,2654,7258,0
37,2655,7259,0
37,2655,7260,0
37,2656,7261,0
37,2656,7262,0
37,2657,7263,0
37,2657,7264,0
37,2658,7265,0
37,2658,7266,0
37,2659,7267,0
37,2659,7268,0
37,2660,7269,0
37,2660,7270,0
37,2661,7271,0
37,2661,7272,0
37,2662,7273,0
37,2662,7274,0
37,2663,7275,0
37,2663,7276,0
37,2664,7277,-2
37,2664,7278,0
49,2665,7279,0
49,2665,7280,0
49,2665,7281,0
49,2665,7282,0
5,2666,7283,2
5,2666,7284,2
5,2666,7285,1
5,2666,7286,1
5,2666,7287,0
24,2667,7288,0
24,2667,7289,32
36,2668,7290,2
36,2668,7291,0
36,2668,7292,2
36,2668,7293,2
115,2669,7294,0
115,2669,7295,2
6,2670,7296,1
6,2670,7297,0
64,2671,7298,0
64,2671,7299,0
14,2672,7300,0
14,2672,7301,1
93,2673,7302,1
93,2673,7303,0
24,2674,7304,0
24,2674,7305,0
64,2675,7306,0
64,2675,7307,0
24,2676,7308,0
24,2676,7309,7
24,2676,7310,5
24,2676,7311,7
24,2676,7312,1
24,2676,7313,2
129,2677,7314,10
129,2677,7315,7
129,2677,7316,0
129,2677,7317,5
129,2677,7318,2
129,2677,7319,5
95,2678,7320,0
95,2678,7321,6
95,2678,7322,0
95,2678,7323,6
129,2679,7324,1
129,2679,7325,0
129,2680,7326,1
129,2680,7327,0
129,2681,7328,0
129,2681,7329,0
129,2681,7330,1
17,2682,7331,0
17,2682,7332,0
93,2683,7333,0
93,2683,7334,0
93,2683,7335,1
21,2684,7336,0
21,2684,7337,0
49,2685,7338,0
49,2685,7339,0
49,2685,7340,0
49,2685,7341,0
23,2686,7342,2
23,2686,7343,0
23,2686,7344,2
24,2687,7345,0
24,2687,7346,1
24,2687,7347,0
129,2688,7348,0
129,2688,7349,1
129,2688,7350,0
129,2689,7351,1
129,2689,7352,0
36,2690,7353,0
36,2690,7354,1
36,2690,7355,2
12,2691,7356,0
12,2691,7357,1
12,2691,7358,0
12,2692,7359,2
12,2692,7360,1
12,2692,7361,0
12,2692,7362,1
12,2693,7363,1
12,2693,7364,0
49,2694,7365,0
49,2694,7366,1
93,2695,7367,3
93,2695,7368,0
10,2696,7369,1
10,2696,7370,0
10,2697,7371,0
10,2697,7372,0
36,2698,7373,1
36,2698,7374,0
36,2698,7375,1
49,2699,7376,0
49,2699,7377,0
49,2700,7378,0
49,2700,7379,0
49,2700,7380,1
49,2700,7381,1
49,2700,7382,1
49,2700,7383,1
24,2701,7384,0
24,2701,7385,0
82,2702,7386,0
82,2702,7387,1
82,2702,7388,1
82,2702,7389,35
82,2702,7390,1
82,2702,7391,25
82,2702,7392,6
82,2702,7393,19
82,2702,7394,35
82,2702,7395,23
82,2702,7396,1
24,2703,7397,0
24,2703,7398,0
91,2704,7399,0
91,2704,7400,15
66,2705,7401,11
66,2705,7402,2
66,2705,7403,12
66,2705,7404,13
66,2705,7405,2
66,2705,7406,1
66,2705,7407,0
66,2705,7408,11
66,2705,7409,53
129,2706,7410,0
129,2706,7411,0
24,2707,7412,0
24,2707,7413,1
78,2708,7414,0
78,2708,7415,0
78,2708,7416,0
78,2708,7417,1
78,2708,7418,1
78,2709,7419,1
78,2709,7420,0
78,2709,7421,1
78,2709,7422,0
78,2709,7423,0
12,2710,7424,1
12,2710,7425,0
12,2711,7426,0
12,2711,7427,1
70,2712,7428,0
70,2712,7429,0
70,2712,7430,0
1,2713,7431,0
1,2713,7432,0
138,2714,7433,0
138,2714,7434,1
138,2714,7435,0
70,2715,7436,0
70,2715,7437,0
129,2716,7438,0
129,2716,7439,0
54,2717,7440,0
54,2717,7441,2
54,2717,7442,7
54,2717,7443,3
54,2717,7444,0
70,2718,7445,0
70,2718,7446,0
1,2719,7447,0
1,2719,7448,0
5,2720,7449,0
5,2720,7450,1
24,2721,7451,0
24,2721,7452,0
69,2722,7453,1
69,2722,7454,1
69,2722,7455,1
69,2722,7456,1
69,2722,7457,1
69,2722,7458,2
69,2722,7459,1
69,2722,7460,0
1,2723,7461,0
1,2723,7462,2
1,2723,7463,1
1,2723,7464,0
74,2724,7465,0
74,2724,7466,0
74,2724,7467,2
24,2725,7468,0
24,2725,7469,1
72,2726,7470,1
72,2726,7471,0
135,2727,7472,3
135,2727,7473,0
48,2728,7474,0
48,2728,7475,0
10,2729,7476,0
10,2729,7477,0
10,2730,7478,4
10,2730,7479,0
10,2731,7480,0
10,2731,7481,7
70,2732,7482,0
70,2732,7483,0
5,2733,7484,0
5,2733,7485,1
48,2734,7486,0
48,2734,7487,0
48,2734,7488,1
5,2735,7489,0
5,2735,7490,1
5,2735,7491,0
64,2736,7492,10
64,2736,7493,12
64,2736,7494,0
64,2736,7495,1
64,2736,7496,9
64,2736,7497,16
136,2737,7498,0
136,2737,7499,19
136,2737,7500,19
5,2738,7501,0
5,2738,7502,1
48,2739,7503,-1
48,2739,7504,4
48,2740,7505,4
48,2740,7506,-1
5,2741,7507,5
5,2741,7508,0
70,2742,7509,0
70,2742,7510,0
33,2743,7511,0
33,2743,7512,1
95,2744,7513,1
95,2744,7514,-1
24,2745,7515,0
24,2745,7516,0
24,2745,7517,1
33,2746,7518,0
33,2746,7519,0
5,2747,7520,0
5,2747,7521,1
139,2748,7522,3
139,2748,7523,4
139,2748,7524,0
5,2749,7525,0
5,2749,7526,1
12,2750,7527,0
12,2750,7528,0
12,2750,7529,0
72,2751,7530,0
72,2751,7531,0
89,2752,7532,2
89,2752,7533,-1
89,2753,7534,0
89,2753,7535,0
89,2753,7536,2
49,2754,7537,1
49,2754,7538,0
49,2754,7539,1
49,2754,7540,0
49,2754,7541,2
49,2754,7542,2
33,2755,7543,0
33,2755,7544,0
33,2756,7545,0
33,2756,7546,0
129,2757,7547,8
129,2757,7548,0
95,2758,7549,0
95,2758,7550,0
95,2758,7551,0
95,2758,7552,1
95,2759,7553,0
95,2759,7554,1
27,2760,7555,0
27,2760,7556,1
33,2761,7557,0
33,2761,7558,0
33,2762,7559,0
33,2762,7560,0
33,2763,7561,0
33,2763,7562,0
33,2764,7563,0
33,2764,7564,0
33,2765,7565,0
33,2765,7566,3
33,2765,7567,3
33,2765,7568,0
33,2765,7569,0
33,2766,7570,0
33,2766,7571,0
37,2767,7572,0
37,2767,7573,0
37,2768,7574,0
37,2768,7575,0
37,2769,7576,0
37,2769,7577,0
37,2770,7578,0
37,2770,7579,0
37,2771,7580,0
37,2771,7581,0
37,2772,7582,0
37,2772,7583,0
37,2773,7584,0
37,2773,7585,0
37,2774,7586,0
37,2774,7587,0
37,2775,7588,0
37,2775,7589,0
37,2776,7590,0
37,2776,7591,0
37,2777,7592,0
37,2777,7593,0
37,2778,7594,0
37,2778,7595,0
37,2779,7596,0
37,2779,7597,0
37,2780,7598,0
37,2780,7599,0
37,2781,7600,0
37,2781,7601,0
37,2782,7602,0
37,2782,7603,0
37,2783,7604,0
37,2783,7605,0
37,2784,7606,0
37,2784,7607,0
37,2785,7608,0
37,2785,7609,0
37,2786,7610,0
37,2786,7611,0
37,2787,7612,0
37,2787,7613,0
37,2788,7614,0
37,2788,7615,0
37,2789,7616,0
37,2789,7617,0
37,2790,7618,0
37,2790,7619,0
37,2791,7620,0
37,2791,7621,0
37,2792,7622,0
37,2792,7623,0
37,2793,7624,0
37,2793,7625,0
43,2794,7626,0
43,2794,7627,0
43,2794,7628,0
43,2794,7629,0
43,2794,7630,0
86,2795,7631,45
86,2795,7632,45
86,2795,7633,0
27,2796,7634,0
27,2796,7635,0
110,2797,7636,2
110,2797,7637,0
110,2797,7638,0
24,2798,7639,0
24,2798,7640,1
24,2799,7641,0
24,2799,7642,1
66,2800,7643,0
66,2800,7644,1
72,2801,7645,0
72,2801,7646,2
27,2802,7647,0
27,2802,7648,1
27,2802,7649,0
27,2802,7650,1
66,2803,7651,0
66,2803,7652,26
10,2804,7653,0
10,2804,7654,1
10,2804,7655,2
70,2805,7656,0
70,2805,7657,0
70,2805,7658,0
