authorID,changeID,revisionID,reviewPeriod
308,1536,4206,0
38,1537,4207,0
38,1537,4208,0
38,1537,4209,0
349,1538,4210,0
349,1538,4211,1
349,1539,4212,0
349,1539,4213,0
349,1539,4214,0
378,1540,4215,0
378,1540,4216,0
122,1541,4217,0
122,1541,4218,3
122,1541,4219,6
122,1541,4220,1
308,1542,4221,0
308,1542,4222,0
308,1542,4223,0
64,1543,4224,42
64,1543,4225,1
64,1543,4226,0
64,1543,4227,39
64,1543,4228,1
64,1543,4229,38
64,1543,4230,24
349,1544,4231,0
349,1544,4232,0
349,1545,4233,0
349,1545,4234,0
378,1546,4235,1
378,1546,4236,1
378,1546,4237,0
378,1546,4238,1
51,1547,4239,0
349,1548,4240,0
349,1548,4241,0
349,1548,4242,0
349,1548,4243,0
214,1549,4244,1
214,1549,4245,0
214,1549,4246,1
214,1549,4247,0
214,1549,4248,1
214,1549,4249,1
4,1550,4250,0
4,1551,4251,0
4,1551,4252,0
437,1552,4253,20
437,1552,4254,0
437,1552,4255,19
437,1552,4256,0
437,1552,4257,11
437,1552,4258,20
437,1552,4259,19
437,1552,4260,20
114,1553,4261,0
214,1554,4262,0
214,1554,4263,0
460,1555,4264,0
460,1555,4265,0
63,1556,4266,1
63,1556,4267,2
63,1556,4268,2
63,1556,4269,0
67,1557,4270,0
51,1558,4271,2
51,1558,4272,0
51,1559,4273,0
116,1560,4274,0
116,1560,4275,1
116,1561,4276,-1
116,1561,4277,1
116,1562,4278,0
116,1562,4279,3
116,1562,4280,5
116,1562,4281,6
116,1563,4282,2
116,1563,4283,0
116,1563,4284,3
116,1564,4285,2
116,1564,4286,0
116,1564,4287,3
116,1565,4288,2
116,1565,4289,3
116,1565,4290,0
116,1566,4291,3
116,1566,4292,2
116,1566,4293,0
43,1567,4294,0
377,1568,4295,0
377,1568,4296,0
8,1569,4297,0
8,1569,4298,0
8,1570,4299,0
8,1570,4300,0
379,1571,4301,3
379,1571,4302,1
379,1571,4303,1
379,1571,4304,1
379,1571,4305,0
43,1572,4306,0
437,1573,4307,6
437,1573,4308,14
437,1573,4309,0
437,1573,4310,14
437,1574,4311,0
437,1574,4312,11
437,1574,4313,19
437,1574,4314,19
11,1575,4315,0
11,1575,4316,1
38,1576,4317,0
38,1576,4318,0
51,1577,4319,2
51,1577,4320,0
81,1578,4321,0
66,1579,4322,7
66,1579,4323,1
66,1579,4324,0
66,1579,4325,0
457,1580,4326,2
457,1580,4327,2
457,1580,4328,3
457,1580,4329,2
457,1580,4330,0
38,1581,4331,0
214,1582,4332,0
214,1582,4333,1
81,1583,4334,0
5,1584,4335,0
5,1584,4336,0
5,1585,4337,0
5,1585,4338,7
5,1585,4339,8
5,1586,4340,8
5,1586,4341,0
5,1586,4342,7
146,1587,4343,0
38,1588,4344,0
38,1589,4345,0
38,1589,4346,0
38,1589,4347,0
81,1590,4348,0
81,1590,4349,0
81,1590,4350,1
81,1590,4351,1
434,1591,4352,0
434,1591,4353,0
434,1591,4354,0
434,1592,4355,0
434,1592,4356,0
434,1592,4357,0
81,1593,4358,0
81,1593,4359,0
429,1594,4360,0
429,1594,4361,1
164,1595,4362,0
164,1595,4363,0
164,1595,4364,1
17,1596,4365,0
17,1596,4366,2
17,1596,4367,0
17,1596,4368,0
38,1597,4369,0
38,1597,4370,0
180,1598,4371,0
81,1599,4372,0
164,1600,4373,2
164,1600,4374,0
462,1601,4375,0
462,1601,4376,7
462,1602,4377,7
462,1602,4378,6
462,1602,4379,0
100,1603,4380,0
17,1604,4381,0
17,1604,4382,0
199,1605,4383,0
245,1606,4384,0
245,1606,4385,0
245,1606,4386,2
245,1606,4387,0
49,1607,4388,0
49,1607,4389,0
146,1608,4390,0
146,1608,4391,2
146,1608,4392,1
146,1609,4393,1
146,1609,4394,0
146,1609,4395,2
164,1610,4396,1
164,1610,4397,0
164,1611,4398,0
164,1611,4399,0
164,1612,4400,5
164,1612,4401,5
164,1612,4402,3
164,1612,4403,0
453,1613,4404,0
146,1614,4405,0
146,1615,4406,9
146,1615,4407,0
146,1616,4408,0
146,1616,4409,1
146,1616,4410,0
164,1617,4411,1
164,1617,4412,0
60,1618,4413,8
60,1618,4414,0
60,1618,4415,6
60,1618,4416,0
60,1618,4417,21
107,1619,4418,0
107,1619,4419,0
58,1620,4420,6
58,1620,4421,0
74,1621,4422,0
74,1621,4423,0
74,1621,4424,0
116,1622,4425,1
116,1622,4426,0
116,1622,4427,1
136,1623,4428,22
136,1623,4429,0
136,1623,4430,21
84,1624,4431,0
84,1624,4432,6
116,1625,4433,5
116,1625,4434,11
116,1625,4435,0
116,1625,4436,12
116,1626,4437,1
116,1626,4438,0
463,1627,4439,0
23,1628,4440,81
23,1628,4441,37
23,1628,4442,20
23,1628,4443,0
23,1628,4444,15
135,1629,4445,0
135,1629,4446,0
135,1629,4447,1
135,1629,4448,0
135,1629,4449,1
465,1630,4450,2
465,1630,4451,0
465,1630,4452,8
465,1630,4453,8
465,1630,4454,9
465,1630,4455,9
465,1630,4456,8
308,1631,4457,0
308,1631,4458,0
466,1632,4459,0
466,1632,4460,0
8,1633,4461,0
8,1633,4462,0
8,1633,4463,0
308,1634,4464,0
248,1635,4465,0
248,1635,4466,245
248,1635,4467,174
248,1635,4468,42
74,1636,4469,0
74,1636,4470,1
136,1637,4471,0
462,1638,4472,6
462,1638,4473,0
164,1639,4474,0
22,1640,4475,0
22,1640,4476,0
26,1641,4477,0
26,1641,4478,0
114,1642,4479,3
114,1642,4480,0
114,1642,4481,5
114,1642,4482,3
114,1642,4483,3
25,1643,4484,0
25,1643,4485,0
25,1643,4486,1
107,1644,4487,0
107,1644,4488,0
107,1645,4489,0
107,1645,4490,2
12,1646,4491,6
12,1646,4492,0
12,1646,4493,0
12,1646,4494,6
12,1646,4495,7
48,1647,4496,0
48,1647,4497,0
48,1648,4498,0
146,1649,4499,0
146,1649,4500,7
146,1649,4501,7
146,1649,4502,7
19,1650,4503,0
19,1650,4504,0
19,1650,4505,34
146,1651,4506,0
146,1651,4507,9
462,1652,4508,1
462,1652,4509,0
462,1652,4510,1
462,1652,4511,1
154,1653,4512,14
154,1653,4513,0
467,1654,4514,138
467,1654,4515,10
467,1654,4516,481
467,1654,4517,147
467,1654,4518,147
467,1654,4519,11
467,1654,4520,0
467,1654,4521,147
467,1654,4522,10
467,1654,4523,147
467,1654,4524,5
467,1654,4525,1
467,1654,4526,481
5,1655,4527,0
5,1655,4528,0
468,1656,4529,27
468,1656,4530,0
196,1657,4531,0
196,1657,4532,2
196,1657,4533,2
378,1658,4534,0
378,1658,4535,0
49,1659,4536,0
5,1660,4537,0
134,1661,4538,0
134,1661,4539,0
48,1662,4540,0
52,1663,4541,5
52,1663,4542,0
5,1664,4543,1
5,1664,4544,0
469,1665,4545,2
469,1665,4546,2
469,1665,4547,1
469,1665,4548,0
469,1665,4549,1
469,1665,4550,0
469,1665,4551,3
470,1666,4552,0
357,1667,4553,0
357,1667,4554,1
399,1668,4555,0
8,1669,4556,0
8,1669,4557,14
8,1669,4558,13
134,1670,4559,0
134,1670,4560,15
403,1671,4561,0
403,1671,4562,5
403,1671,4563,1
403,1671,4564,6
136,1672,4565,34
136,1672,4566,0
136,1672,4567,40
136,1672,4568,61
136,1672,4569,0
136,1672,4570,40
136,1672,4571,62
136,1672,4572,32
136,1672,4573,40
136,1672,4574,21
135,1673,4575,0
116,1674,4576,0
116,1674,4577,0
116,1674,4578,6
116,1674,4579,0
116,1674,4580,6
116,1674,4581,0
19,1675,4582,0
19,1675,4583,0
19,1675,4584,0
67,1676,4585,1
67,1676,4586,1
67,1677,4587,1
67,1677,4588,0
67,1677,4589,0
67,1677,4590,1
403,1678,4591,6
403,1678,4592,6
403,1678,4593,0
403,1678,4594,0
403,1678,4595,6
122,1679,4596,3
122,1679,4597,0
122,1680,4598,4
122,1680,4599,0
308,1681,4600,1
308,1681,4601,0
308,1681,4602,0
308,1681,4603,1
308,1681,4604,1
66,1682,4605,0
66,1683,4606,0
66,1684,4607,0
66,1685,4608,0
26,1686,4609,0
116,1687,4610,-5
116,1687,4611,1
116,1687,4612,6
116,1687,4613,6
136,1688,4614,1
136,1688,4615,1
136,1688,4616,0
74,1689,4617,17
74,1689,4618,0
116,1690,4619,5
116,1690,4620,5
116,1690,4621,0
116,1690,4622,0
364,1691,4623,0
364,1691,4624,0
17,1692,4625,0
17,1692,4626,5
17,1692,4627,0
472,1693,4628,2
472,1693,4629,11
472,1693,4630,0
472,1693,4631,0
423,1694,4632,0
106,1695,4633,0
106,1695,4634,1
67,1696,4635,0
67,1696,4636,1
67,1696,4637,0
67,1696,4638,0
67,1696,4639,0
53,1697,4640,0
67,1698,4641,0
66,1699,4642,4
66,1699,4643,0
66,1699,4644,0
67,1700,4645,0
94,1701,4646,0
94,1701,4647,0
94,1701,4648,0
94,1701,4649,0
357,1702,4650,0
7,1703,4651,6
7,1703,4652,0
7,1703,4653,11
7,1703,4654,5
7,1703,4655,6
66,1704,4656,0
66,1704,4657,0
164,1705,4658,3
164,1705,4659,3
164,1705,4660,0
4,1706,4661,0
4,1706,4662,6
209,1707,4663,0
209,1707,4664,0
209,1707,4665,3
50,1708,4666,0
118,1709,4667,-1
118,1709,4668,33
118,1709,4669,29
118,1710,4670,0
118,1710,4671,2
118,1710,4672,2
118,1710,4673,2
118,1710,4674,2
118,1710,4675,6
118,1710,4676,2
118,1711,4677,2
118,1711,4678,2
118,1711,4679,6
118,1711,4680,2
118,1711,4681,0
118,1711,4682,2
118,1711,4683,2
118,1711,4684,2
118,1711,4685,2
118,1711,4686,3
19,1712,4687,22
19,1712,4688,0
122,1713,4689,0
94,1714,4690,0
94,1714,4691,0
128,1715,4692,18
128,1715,4693,1
128,1715,4694,15
128,1715,4695,2
128,1715,4696,20
128,1715,4697,7
128,1715,4698,0
128,1715,4699,19
128,1715,4700,19
128,1715,4701,5
128,1715,4702,6
473,1716,4703,6
473,1716,4704,3
473,1716,4705,0
473,1716,4706,5
473,1716,4707,6
473,1717,4708,1
473,1717,4709,0
473,1717,4710,4
473,1717,4711,6
473,1717,4712,1
473,1717,4713,7
472,1718,4714,0
19,1719,4715,-22
19,1720,4716,0
465,1721,4717,0
465,1721,4718,5
465,1721,4719,3
465,1721,4720,3
465,1721,4721,2
465,1722,4722,2
465,1722,4723,4
465,1722,4724,2
465,1722,4725,0
369,1723,4726,1
369,1723,4727,2
369,1723,4728,0
369,1723,4729,1
369,1723,4730,0
122,1724,4731,0
122,1724,4732,2
122,1724,4733,4
122,1725,4734,0
122,1725,4735,5
122,1725,4736,7
122,1726,4737,0
114,1727,4738,1
114,1727,4739,0
114,1727,4740,1
369,1728,4741,2
369,1728,4742,1
369,1728,4743,0
369,1728,4744,2
369,1728,4745,2
369,1728,4746,0
369,1728,4747,1
369,1728,4748,1
8,1729,4749,0
8,1729,4750,1
64,1730,4751,0
116,1731,4752,2
116,1731,4753,2
116,1731,4754,0
116,1731,4755,2
26,1732,4756,0
26,1732,4757,0
26,1732,4758,0
26,1732,4759,0
26,1732,4760,0
26,1732,4761,0
26,1732,4762,0
26,1732,4763,0
114,1733,4764,0
114,1733,4765,0
116,1734,4766,1
116,1734,4767,0
116,1734,4768,1
116,1734,4769,1
362,1735,4770,0
362,1735,4771,0
471,1736,4772,0
471,1736,4773,1
471,1736,4774,1
437,1737,4775,0
437,1737,4776,1
437,1737,4777,1
437,1738,4778,0
437,1738,4779,1
437,1738,4780,1
274,1739,4781,1
274,1739,4782,10
274,1739,4783,9
274,1739,4784,8
274,1739,4785,10
274,1739,4786,0
274,1739,4787,7
390,1740,4788,0
71,1741,4789,0
349,1742,4790,0
349,1742,4791,1
351,1743,4792,0
357,1744,4793,0
120,1745,4794,0
8,1746,4795,4
8,1746,4796,4
8,1746,4797,0
8,1746,4798,3
71,1747,4799,0
116,1748,4800,1
116,1748,4801,1
116,1748,4802,0
120,1749,4803,0
357,1750,4804,0
362,1751,4805,0
362,1751,4806,0
357,1752,4807,0
357,1752,4808,0
42,1753,4809,0
42,1753,4810,0
42,1753,4811,1
42,1754,4812,2
42,1754,4813,1
42,1754,4814,0
191,1755,4815,0
357,1756,4816,0
390,1757,4817,0
390,1757,4818,0
42,1758,4819,0
82,1759,4820,0
82,1759,4821,7
82,1759,4822,0
82,1759,4823,5
214,1760,4824,0
209,1761,4825,0
71,1762,4826,0
118,1763,4827,0
118,1763,4828,0
205,1764,4829,141
205,1764,4830,141
205,1764,4831,132
205,1764,4832,132
205,1764,4833,134
205,1764,4834,132
205,1764,4835,139
205,1764,4836,141
205,1764,4837,0
205,1764,4838,140
205,1764,4839,139
126,1765,4840,8
126,1765,4841,3
126,1765,4842,2
126,1765,4843,1
126,1765,4844,0
126,1765,4845,10
126,1765,4846,10
126,1765,4847,9
126,1765,4848,9
126,1765,4849,9
126,1765,4850,8
126,1765,4851,2
126,1765,4852,2
126,1765,4853,6
126,1765,4854,1
126,1766,4855,2
126,1766,4856,0
126,1766,4857,2
166,1767,4858,0
166,1767,4859,1
166,1767,4860,0
166,1767,4861,0
166,1767,4862,1
166,1767,4863,0
126,1768,4864,0
126,1768,4865,2
126,1768,4866,2
407,1769,4867,22
407,1769,4868,0
407,1769,4869,23
407,1769,4870,25
407,1769,4871,23
407,1769,4872,23
407,1769,4873,7
209,1770,4874,1
209,1770,4875,0
274,1771,4876,5
274,1771,4877,6
274,1771,4878,6
274,1771,4879,5
274,1771,4880,5
274,1771,4881,0
274,1771,4882,5
274,1771,4883,5
274,1771,4884,6
274,1771,4885,0
274,1771,4886,5
80,1772,4887,0
80,1772,4888,0
64,1773,4889,0
64,1773,4890,0
64,1773,4891,7
64,1773,4892,0
64,1773,4893,0
64,1774,4894,-1
382,1775,4895,0
116,1776,4896,0
116,1776,4897,2
116,1777,4898,0
116,1777,4899,1
116,1778,4900,0
116,1778,4901,1
116,1778,4902,0
116,1778,4903,1
116,1779,4904,8
116,1779,4905,0
116,1780,4906,1
116,1780,4907,0
116,1781,4908,1
116,1781,4909,1
116,1781,4910,0
116,1782,4911,0
116,1782,4912,3
116,1782,4913,0
116,1783,4914,0
116,1783,4915,3
116,1783,4916,0
116,1784,4917,0
116,1784,4918,0
116,1784,4919,1
116,1784,4920,3
116,1785,4921,0
116,1785,4922,1
369,1786,4923,0
369,1786,4924,0
369,1786,4925,0
369,1786,4926,2
369,1786,4927,1
369,1787,4928,0
369,1787,4929,1
369,1787,4930,2
369,1787,4931,1
369,1787,4932,3
9,1788,4933,6
9,1788,4934,0
9,1788,4935,6
67,1789,4936,0
67,1789,4937,1
67,1790,4938,1
67,1790,4939,0
67,1791,4940,1
67,1791,4941,1
67,1791,4942,0
67,1791,4943,1
67,1791,4944,1
369,1792,4945,1
369,1792,4946,0
369,1792,4947,1
369,1792,4948,2
42,1793,4949,0
64,1794,4950,1
64,1794,4951,0
64,1794,4952,17
26,1795,4953,1
26,1795,4954,1
26,1795,4955,1
26,1795,4956,1
26,1795,4957,0
26,1795,4958,1
180,1796,4959,0
180,1796,4960,0
463,1797,4961,0
463,1797,4962,0
474,1798,4963,0
362,1799,4964,0
362,1799,4965,0
38,1800,4966,0
30,1801,4967,0
30,1801,4968,0
30,1802,4969,0
30,1802,4970,0
30,1802,4971,0
30,1802,4972,0
66,1803,4973,0
66,1803,4974,0
66,1803,4975,0
66,1803,4976,0
66,1804,4977,0
66,1804,4978,0
66,1804,4979,0
30,1805,4980,0
30,1805,4981,1
80,1806,4982,0
53,1807,4983,0
38,1808,4984,0
38,1808,4985,0
80,1809,4986,0
122,1810,4987,0
122,1810,4988,4
122,1810,4989,5
122,1810,4990,4
122,1811,4991,0
122,1811,4992,0
80,1812,4993,0
30,1813,4994,0
67,1814,4995,0
67,1814,4996,7
67,1814,4997,0
67,1814,4998,7
67,1814,4999,0
67,1814,5000,9
67,1814,5001,0
61,1815,5002,3
61,1815,5003,5
61,1815,5004,0
61,1816,5005,0
61,1816,5006,2
61,1817,5007,3
61,1817,5008,0
61,1817,5009,5
228,1818,5010,0
158,1819,5011,0
158,1819,5012,51
412,1820,5013,0
412,1820,5014,44
412,1820,5015,44
412,1821,5016,42
412,1821,5017,91
412,1821,5018,91
412,1821,5019,0
412,1821,5020,43
180,1822,5021,0
158,1823,5022,0
158,1823,5023,51
217,1824,5024,0
118,1825,5025,0
118,1825,5026,2
158,1826,5027,0
53,1827,5028,4
53,1827,5029,6
53,1827,5030,5
53,1827,5031,0
60,1828,5032,8
60,1828,5033,9
60,1828,5034,20
60,1828,5035,35
60,1828,5036,8
60,1828,5037,20
60,1828,5038,19
60,1828,5039,8
60,1828,5040,8
60,1828,5041,19
60,1828,5042,0
60,1828,5043,8
60,1828,5044,8
60,1828,5045,22
60,1828,5046,34
60,1828,5047,8
66,1829,5048,0
120,1830,5049,0
38,1831,5050,0
349,1832,5051,0
349,1832,5052,0
116,1833,5053,0
116,1833,5054,1
116,1833,5055,5
116,1833,5056,0
116,1833,5057,6
116,1833,5058,6
4,1834,5059,0
4,1834,5060,0
4,1834,5061,0
4,1834,5062,0
4,1834,5063,0
4,1834,5064,0
4,1834,5065,0
26,1835,5066,0
116,1836,5067,5
116,1836,5068,1
116,1836,5069,6
116,1836,5070,6
116,1836,5071,6
116,1836,5072,0
116,1836,5073,0
4,1837,5074,0
4,1837,5075,0
4,1837,5076,0
38,1838,5077,0
22,1839,5078,1
22,1839,5079,7
22,1839,5080,6
22,1839,5081,2
22,1839,5082,0
22,1839,5083,1
22,1839,5084,7
116,1840,5085,7
116,1840,5086,7
116,1840,5087,0
116,1840,5088,6
116,1840,5089,0
35,1841,5090,11
35,1841,5091,7
35,1841,5092,12
35,1841,5093,12
35,1841,5094,11
35,1841,5095,0
35,1841,5096,11
35,1841,5097,4
35,1841,5098,4
35,1841,5099,12
35,1841,5100,12
35,1841,5101,4
22,1842,5102,6
22,1842,5103,2
22,1842,5104,1
22,1842,5105,1
22,1842,5106,7
22,1842,5107,0
22,1842,5108,7
106,1843,5109,0
106,1843,5110,2
106,1844,5111,2
106,1844,5112,0
106,1844,5113,2
106,1845,5114,1
106,1845,5115,0
4,1846,5116,0
26,1847,5117,0
26,1847,5118,0
22,1848,5119,7
22,1848,5120,1
22,1848,5121,7
22,1848,5122,0
164,1849,5123,5
164,1849,5124,0
378,1850,5125,0
378,1850,5126,0
166,1851,5127,1
166,1851,5128,1
166,1851,5129,0
114,1852,5130,0
114,1852,5131,1
189,1853,5132,0
389,1854,5133,2
389,1854,5134,0
389,1854,5135,2
389,1854,5136,2
389,1854,5137,2
389,1854,5138,0
136,1855,5139,0
136,1855,5140,27
136,1855,5141,34
136,1855,5142,26
189,1856,5143,0
26,1857,5144,1
26,1857,5145,1
26,1857,5146,1
26,1857,5147,1
26,1857,5148,0
80,1858,5149,1
80,1858,5150,0
80,1858,5151,0
80,1858,5152,1
80,1858,5153,1
53,1859,5154,0
53,1859,5155,0
30,1860,5156,0
30,1860,5157,1
454,1861,5158,5
454,1861,5159,6
454,1861,5160,0
454,1861,5161,5
38,1862,5162,0
38,1862,5163,10
38,1862,5164,10
38,1862,5165,1
38,1862,5166,10
38,1862,5167,11
38,1862,5168,9
38,1862,5169,11
38,1862,5170,11
38,1862,5171,11
98,1863,5172,0
60,1864,5173,14
60,1864,5174,28
60,1864,5175,14
60,1864,5176,25
60,1864,5177,4
60,1864,5178,0
60,1864,5179,14
60,1864,5180,26
60,1864,5181,8
60,1864,5182,0
60,1864,5183,1
60,1864,5184,26
60,1864,5185,39
60,1864,5186,11
60,1864,5187,40
60,1864,5188,25
189,1865,5189,0
189,1865,5190,1
187,1866,5191,0
183,1867,5192,0
212,1868,5193,0
479,1869,5194,0
479,1870,5195,0
479,1871,5196,0
479,1872,5197,0
479,1873,5198,0
479,1874,5199,0
480,1875,5200,0
480,1875,5201,0
118,1876,5202,0
47,1877,5203,0
122,1878,5204,4
122,1878,5205,4
122,1878,5206,0
122,1879,5207,5
122,1879,5208,0
122,1879,5209,5
122,1880,5210,5
122,1880,5211,5
122,1880,5212,0
122,1881,5213,6
122,1881,5214,1
122,1881,5215,7
122,1881,5216,12
122,1881,5217,0
122,1882,5218,1
122,1882,5219,12
122,1882,5220,6
122,1882,5221,0
122,1882,5222,7
122,1882,5223,1
80,1883,5224,0
80,1883,5225,0
350,1884,5226,0
350,1884,5227,0
350,1884,5228,0
209,1885,5229,1
209,1885,5230,1
209,1885,5231,0
58,1886,5232,0
58,1886,5233,10
124,1887,5234,0
209,1888,5235,0
39,1889,5236,0
214,1890,5237,0
214,1890,5238,0
122,1891,5239,5
122,1891,5240,0
434,1892,5241,0
434,1892,5242,0
434,1892,5243,0
212,1893,5244,0
199,1894,5245,0
434,1895,5246,0
434,1895,5247,0
72,1896,5248,11
72,1896,5249,11
72,1896,5250,25
72,1896,5251,6
72,1896,5252,0
72,1896,5253,11
72,1896,5254,5
17,1897,5255,1
17,1897,5256,0
17,1897,5257,0
403,1898,5258,4
403,1898,5259,0
403,1898,5260,0
7,1899,5261,3
7,1899,5262,0
7,1899,5263,4
403,1900,5264,0
403,1900,5265,0
403,1900,5266,4
74,1901,5267,3
74,1901,5268,3
74,1901,5269,1
74,1901,5270,3
74,1901,5271,0
74,1901,5272,1
38,1902,5273,0
180,1903,5274,0
6,1904,5275,132
6,1904,5276,0
6,1904,5277,133
6,1904,5278,133
6,1904,5279,132
6,1904,5280,132
6,1904,5281,133
6,1904,5282,133
437,1905,5283,0
47,1906,5284,0
47,1907,5285,0
47,1908,5286,0
47,1909,5287,0
47,1910,5288,0
120,1911,5289,0
465,1912,5290,4
465,1912,5291,7
465,1912,5292,9
465,1912,5293,4
465,1912,5294,9
465,1912,5295,10
465,1912,5296,3
465,1912,5297,0
120,1913,5298,0
120,1913,5299,0
47,1914,5300,0
47,1915,5301,0
47,1916,5302,0
9,1917,5303,4
9,1917,5304,6
9,1917,5305,14
9,1917,5306,14
9,1917,5307,12
9,1917,5308,11
9,1917,5309,0
8,1918,5310,14
8,1918,5311,15
8,1918,5312,1
8,1918,5313,14
8,1918,5314,14
8,1918,5315,1
8,1918,5316,0
8,1918,5317,1
8,1918,5318,0
8,1919,5319,2
8,1919,5320,0
8,1919,5321,3
9,1920,5322,14
9,1920,5323,6
9,1920,5324,12
9,1920,5325,4
9,1920,5326,11
9,1920,5327,6
9,1920,5328,0
9,1920,5329,14
57,1921,5330,0
57,1921,5331,0
180,1922,5332,0
26,1923,5333,0
26,1923,5334,0
5,1924,5335,0
5,1924,5336,1
6,1925,5337,0
6,1925,5338,0
6,1925,5339,0
6,1925,5340,1
6,1925,5341,0
6,1926,5342,0
6,1926,5343,0
6,1926,5344,0
6,1926,5345,1
6,1926,5346,0
472,1927,5347,5
472,1927,5348,5
472,1927,5349,5
472,1927,5350,0
472,1927,5351,5
164,1928,5352,0
5,1929,5353,0
5,1929,5354,0
5,1929,5355,0
18,1930,5356,0
18,1930,5357,27
86,1931,5358,0
87,1932,5359,1
87,1932,5360,1
87,1932,5361,0
87,1932,5362,1
87,1932,5363,0
87,1932,5364,1
87,1932,5365,1
87,1932,5366,1
50,1933,5367,0
50,1933,5368,0
50,1933,5369,0
228,1934,5370,0
86,1935,5371,0
86,1936,5372,0
86,1936,5373,4
86,1936,5374,5
287,1937,5375,0
287,1937,5376,0
287,1937,5377,0
287,1937,5378,0
214,1938,5379,1
214,1938,5380,0
214,1938,5381,1
5,1939,5382,0
5,1939,5383,0
5,1939,5384,1
5,1940,5385,3
5,1940,5386,0
5,1940,5387,0
5,1940,5388,6
210,1941,5389,0
482,1942,5390,43
482,1942,5391,43
482,1942,5392,42
482,1942,5393,42
94,1943,5394,0
248,1944,5395,0
51,1945,5396,0
51,1946,5397,0
51,1947,5398,0
51,1947,5399,2
403,1948,5400,0
403,1948,5401,0
403,1948,5402,0
437,1949,5403,0
114,1950,5404,0
114,1950,5405,1
114,1950,5406,1
5,1951,5407,0
5,1951,5408,0
38,1952,5409,1
38,1952,5410,1
38,1952,5411,0
38,1952,5412,0
38,1952,5413,1
370,1953,5414,2
370,1953,5415,1
370,1953,5416,0
370,1953,5417,1
465,1954,5418,0
465,1954,5419,2
51,1955,5420,0
51,1955,5421,1
51,1955,5422,2
51,1956,5423,14
51,1956,5424,13
51,1956,5425,12
51,1956,5426,7
9,1957,5427,7
9,1957,5428,0
9,1957,5429,7
9,1958,5430,0
9,1958,5431,0
5,1959,5432,0
5,1959,5433,0
5,1959,5434,2
287,1960,5435,0
287,1960,5436,0
10,1961,5437,79
10,1961,5438,0
10,1961,5439,86
5,1962,5440,0
5,1963,5441,0
11,1964,5442,28
11,1964,5443,28
11,1964,5444,0
349,1965,5445,0
9,1966,5446,0
9,1966,5447,1
51,1967,5448,1
51,1967,5449,0
51,1967,5450,1
51,1967,5451,0
114,1968,5452,0
114,1968,5453,0
114,1968,5454,0
114,1968,5455,1
55,1969,5456,1
55,1969,5457,6
55,1969,5458,2
55,1969,5459,0
55,1969,5460,1
55,1969,5461,1
55,1969,5462,0
55,1969,5463,6
55,1969,5464,7
66,1970,5465,0
66,1970,5466,8
66,1970,5467,7
66,1970,5468,721
66,1970,5469,63
8,1971,5470,47
8,1971,5471,47
8,1971,5472,21
11,1972,5473,22
11,1972,5474,22
11,1972,5475,0
217,1973,5476,0
217,1973,5477,0
26,1974,5478,0
26,1974,5479,0
98,1975,5480,0
217,1976,5481,0
217,1976,5482,2
432,1977,5483,0
432,1977,5484,2
35,1978,5485,0
66,1979,5486,0
61,1980,5487,0
71,1981,5488,0
71,1982,5489,0
71,1983,5490,0
65,1984,5491,0
65,1984,5492,2
65,1985,5493,0
65,1985,5494,0
65,1986,5495,0
80,1987,5496,0
5,1988,5497,0
5,1988,5498,0
69,1989,5499,0
69,1989,5500,0
80,1990,5501,0
80,1991,5502,0
80,1991,5503,0
483,1992,5504,0
483,1992,5505,0
80,1993,5506,0
177,1994,5507,5
177,1994,5508,0
177,1994,5509,5
217,1995,5510,552
217,1995,5511,0
217,1995,5512,454
217,1995,5513,98
217,1995,5514,553
217,1995,5515,553
217,1995,5516,460
217,1995,5517,441
217,1995,5518,349
217,1995,5519,426
217,1995,5520,79
217,1995,5521,457
217,1995,5522,376
217,1995,5523,460
217,1995,5524,440
217,1995,5525,253
217,1995,5526,446
217,1995,5527,0
217,1995,5528,457
217,1995,5529,260
217,1995,5530,260
66,1996,5531,0
19,1997,5532,0
113,1998,5533,0
113,1998,5534,2
113,1998,5535,0
66,1999,5536,0
38,2000,5537,0
38,2000,5538,0
180,2001,5539,0
71,2002,5540,1
71,2002,5541,1
71,2002,5542,1
71,2002,5543,0
71,2002,5544,1
71,2002,5545,0
79,2003,5546,0
50,2004,5547,0
175,2005,5548,0
175,2005,5549,6
175,2005,5550,4
175,2005,5551,56
175,2005,5552,1
175,2005,5553,56
175,2005,5554,0
180,2006,5555,0
79,2007,5556,0
79,2008,5557,0
484,2009,5558,23
484,2009,5559,0
484,2009,5560,2
50,2010,5561,1
50,2010,5562,0
180,2011,5563,0
180,2012,5564,0
119,2013,5565,0
119,2013,5566,0
485,2014,5567,0
65,2015,5568,0
65,2015,5569,0
62,2016,5570,316
62,2016,5571,36
62,2016,5572,141
62,2016,5573,324
62,2016,5574,0
38,2017,5575,0
81,2018,5576,0
426,2019,5577,0
426,2020,5578,0
426,2020,5579,1
243,2021,5580,0
243,2021,5581,0
242,2022,5582,0
242,2022,5583,0
485,2023,5584,0
485,2024,5585,0
485,2025,5586,0
85,2026,5587,0
85,2026,5588,1
85,2026,5589,1
485,2027,5590,0
62,2028,5591,2
62,2028,5592,118
62,2028,5593,16
62,2028,5594,91
62,2028,5595,79
62,2028,5596,91
62,2028,5597,99
62,2028,5598,91
62,2028,5599,79
62,2028,5600,0
62,2028,5601,91
62,2028,5602,99
